id,Y
51301,0.204566017851
51302,0.0304642210968
51303,0.0190154868833
51304,0.076597031176
51305,0.0273366451546
51306,0.0150293167205
51307,0.0112402594924
51308,0.0113244191063
51309,0.0968988114157
51310,0.0277561296481
51311,0.0114826931588
51312,0.0533495060141
51313,0.0228153967331
51314,0.0352519155434
51315,0.0248039430502
51316,0.00919257142129
51317,0.037541925979
51318,0.0409639366168
51319,0.00950120210662
51320,0.0602339605561
51321,0.0207558692106
51322,0.0358623973212
51323,0.016468678455
51324,0.0697140031406
51325,0.0944674348055
51326,0.0193442197204
51327,0.0858721708002
51328,0.0727391614066
51329,0.0188650676297
51330,0.0614131210446
51331,0.535804376784
51332,0.0111900504726
51333,0.251549626854
51334,0.0443391635287
51335,0.0213189514164
51336,0.0382265971032
51337,0.0856209830672
51338,0.0175733145992
51339,0.119920287428
51340,0.10070646509
51341,0.0261471600503
51342,0.337662700914
51343,0.0185383397157
51344,0.144130578851
51345,0.0919617545652
51346,0.0111360336259
51347,0.0502993867853
51348,0.0121248781309
51349,0.0191596524254
51350,0.0491274103254
51351,0.0253310962134
51352,0.0477940177906
51353,0.0153832174742
51354,0.0404035448685
51355,0.0234694910225
51356,0.020482628966
51357,0.0590446395596
51358,0.0212944426665
51359,0.0218575899823
51360,0.0178387403681
51361,0.0181575431201
51362,0.0926580278784
51363,0.0198745715191
51364,0.0283069281697
51365,0.0276104693647
51366,0.0256672052518
51367,0.0156550812171
51368,0.0599132090236
51369,0.0506061894458
51370,0.769343163269
51371,0.0888895332554
51372,0.0173714239678
51373,0.0186069494417
51374,0.0883746373356
51375,0.0667731515135
51376,0.0144967359499
51377,0.0173745095211
51378,0.0441722527204
51379,0.134065249976
51380,0.0495205004144
51381,0.0191255462874
51382,0.0142126364348
51383,0.0421699307869
51384,0.0276335830517
51385,0.104459329428
51386,0.0144911159136
51387,0.119004429242
51388,0.0499327070043
51389,0.413002032801
51390,0.0344786023907
51391,0.0145356645951
51392,0.0152051127374
51393,0.0237772382569
51394,0.0240078759218
51395,0.074523069136
51396,0.0926530599426
51397,0.0127171460807
51398,0.0926796043751
51399,0.0180208173938
51400,0.022192627219
51401,0.0181790010615
51402,0.0215123705862
51403,0.106786073832
51404,0.0630154719341
51405,0.0476119911643
51406,0.0713003707786
51407,0.0135771919659
51408,0.0380183726728
51409,0.086823710236
51410,0.0426366110716
51411,0.0170643574362
51412,0.0709887242631
51413,0.0141645085332
51414,0.0140556953535
51415,0.0378534946412
51416,0.0724244646082
51417,0.0173782684277
51418,0.0545581885835
51419,0.0895387744215
51420,0.0194212156962
51421,0.0204096739009
51422,0.0984696082157
51423,0.419903072924
51424,0.0569286968168
51425,0.021535468494
51426,0.0158798526145
51427,0.0147376185617
51428,0.015407235119
51429,0.662395116014
51430,0.16270644468
51431,0.0209229028681
51432,0.333530030258
51433,0.0565090557534
51434,0.442276164971
51435,0.0262177568327
51436,0.0233918669448
51437,0.150140490138
51438,0.295956853544
51439,0.0388167590946
51440,0.0265438690778
51441,0.0776046737592
51442,0.0271487380504
51443,0.0263798499553
51444,0.0200375384566
51445,0.0588285157638
51446,0.0786193219354
51447,0.0152618624076
51448,0.0500988058834
51449,0.0158435242738
51450,0.0222595314541
51451,0.0189329614794
51452,0.0186524803635
51453,0.0664019463261
51454,0.0876713506743
51455,0.173376133742
51456,0.0155173117957
51457,0.00923772780275
51458,0.0267954469242
51459,0.620384516059
51460,0.0838405257002
51461,0.0679535396682
51462,0.0266364918933
51463,0.118588201913
51464,0.0537012890579
51465,0.0269281725561
51466,0.25117695724
51467,0.0161554504267
51468,0.0373628048072
51469,0.0128200808779
51470,0.0163053311629
51471,0.00835011401246
51472,0.049153987998
51473,0.0251264202992
51474,0.0248528309901
51475,0.0225262747181
51476,0.205512559608
51477,0.081809366786
51478,0.0113427471786
51479,0.0215820896064
51480,0.0195947001366
51481,0.0356387100757
51482,0.242224159714
51483,0.0320102208775
51484,0.260863557346
51485,0.0386453069946
51486,0.0454357849114
51487,0.0215936496334
51488,0.0115546279464
51489,0.143898665439
51490,0.00748910863341
51491,0.0190353177369
51492,0.0214717713941
51493,0.119901012645
51494,0.0177354104665
51495,0.0662673439529
51496,0.0152357666409
51497,0.0226495216949
51498,0.0153076939794
51499,0.250785910155
51500,0.0221653531102
51501,0.0234593656609
51502,0.0106705859984
51503,0.0267133555294
51504,0.0448117255305
51505,0.0317037070395
51506,0.0919333927881
51507,0.0129824539796
51508,0.0421650574654
51509,0.160964941932
51510,0.0367055317027
51511,0.0249465348733
51512,0.00546020446382
51513,0.00857195430603
51514,0.0185675686768
51515,0.0300914498668
51516,0.0287803113442
51517,0.0612440612739
51518,0.0263449888607
51519,0.0817649094447
51520,0.0186953332517
51521,0.0226595372951
51522,0.0398490429527
51523,0.00798529078619
51524,0.0131689270847
51525,0.0650571903753
51526,0.0505453029258
51527,0.171603179734
51528,0.0925923825318
51529,0.0376973080277
51530,0.0284606868911
51531,0.0572253760914
51532,0.818651903226
51533,0.0130588530204
51534,0.0203544541151
51535,0.252432829588
51536,0.0197143656982
51537,0.0797225686635
51538,0.135707342199
51539,0.023738696363
51540,0.0270327923332
51541,0.0342366751174
51542,0.0152795769159
51543,0.0101346149151
51544,0.0317090742628
51545,0.0212834607726
51546,0.0147431344262
51547,0.0219556636083
51548,0.053392507675
51549,0.00969071152727
51550,0.801036852639
51551,0.0213678733574
51552,0.0396051369533
51553,0.114496878211
51554,0.0123597977029
51555,0.0167835820463
51556,0.0436417531824
51557,0.0327648448223
51558,0.0110939517126
51559,0.0519631744288
51560,0.826347832185
51561,0.0173694636169
51562,0.0147066565094
51563,0.0468331259802
51564,0.0632438434501
51565,0.0383575284793
51566,0.0668106596173
51567,0.0873538527131
51568,0.0614905816646
51569,0.0335710214368
51570,0.0262792871782
51571,0.0139659331197
51572,0.0530997325666
51573,0.0658001769083
51574,0.0125761197103
51575,0.113248501861
51576,0.0330197780938
51577,0.0487618670117
51578,0.0116472771829
51579,0.0245080267267
51580,0.0169033793342
51581,0.00985785274291
51582,0.0399966933047
51583,0.0224216237054
51584,0.81718589274
51585,0.0384843788102
51586,0.0300261457063
51587,0.0349197320924
51588,0.138422632426
51589,0.0289575644132
51590,0.0769679721403
51591,0.0128190761693
51592,0.0495191362535
51593,0.0183495395676
51594,0.011016899296
51595,0.0292690853237
51596,0.0286513056062
51597,0.0240793222017
51598,0.0442294160201
51599,0.00972251250685
51600,0.369621325932
51601,0.028918105533
51602,0.0101237663921
51603,0.0143856846883
51604,0.100358529754
51605,0.0277025756635
51606,0.0685616287775
51607,0.0165468862207
51608,0.0216606374075
51609,0.0446335715246
51610,0.358620435058
51611,0.00411615096577
51612,0.0216544235398
51613,0.0148492143236
51614,0.0131408957724
51615,0.348428445935
51616,0.103376929914
51617,0.0106474820294
51618,0.112220479651
51619,0.057986353856
51620,0.0230710644499
51621,0.119932470608
51622,0.00938543184981
51623,0.0246590948616
51624,0.0386248078124
51625,0.106063159272
51626,0.0139319658447
51627,0.0093385432748
51628,0.0215382739179
51629,0.0171444978642
51630,0.0769989238928
51631,0.347346772753
51632,0.0148620854552
51633,0.00958813483132
51634,0.0231507754283
51635,0.0326996882867
51636,0.0816083342274
51637,0.0158410918441
51638,0.0690650362659
51639,0.00933776899697
51640,0.0245527293207
51641,0.00872038018052
51642,0.00973688211108
51643,0.0268736225071
51644,0.0608366945865
51645,0.229733837068
51646,0.016604112866
51647,0.249817720332
51648,0.0325066709316
51649,0.0446530034858
51650,0.0481727558211
51651,0.0612286858218
51652,0.0272774584761
51653,0.0393297961704
51654,0.101359431161
51655,0.0251037770544
51656,0.0154752534034
51657,0.104678233687
51658,0.0299936797173
51659,0.0162641124529
51660,0.0293005392175
51661,0.0185256651227
51662,0.0181143604937
51663,0.0265430732594
51664,0.0483903918247
51665,0.0117176232984
51666,0.337102454583
51667,0.0234438586791
51668,0.0574565203163
51669,0.0219780903225
51670,0.0147811342673
51671,0.062246495406
51672,0.0328857116669
51673,0.165662990477
51674,0.0274889062614
51675,0.0139641089832
51676,0.0521644163609
51677,0.0276160404922
51678,0.037045651525
51679,0.0247749697068
51680,0.0203423587729
51681,0.173933810717
51682,0.00963643402212
51683,0.0204370788332
51684,0.0213301617407
51685,0.32599008815
51686,0.0159286593566
51687,0.0542361207379
51688,0.0117150038084
51689,0.0707274324162
51690,0.0282878692389
51691,0.0131981024295
51692,0.0236472884019
51693,0.0170169789476
51694,0.276811946732
51695,0.00875060359073
51696,0.00966371051093
51697,0.0186581629589
51698,0.0329078620662
51699,0.0723583243513
51700,0.00650313566413
51701,0.148766327344
51702,0.0733553568023
51703,0.0381748249193
51704,0.0471631345628
51705,0.132916724391
51706,0.0211654773841
51707,0.0701602882695
51708,0.0347803856304
51709,0.147124790642
51710,0.0469251374131
51711,0.0230034895091
51712,0.0177812178074
51713,0.0522501788342
51714,0.0138339416573
51715,0.0176378114387
51716,0.0111114704855
51717,0.0141734302804
51718,0.0529003043121
51719,0.100487195312
51720,0.354684300311
51721,0.0166143144043
51722,0.0229975934922
51723,0.0405532754913
51724,0.0918735490125
51725,0.0163846007818
51726,0.027498009007
51727,0.0540464056451
51728,0.0196409840372
51729,0.0340787195326
51730,0.0140072207172
51731,0.0172127132499
51732,0.02784644886
51733,0.0185382164442
51734,0.0211334664178
51735,0.164384110321
51736,0.0601675310286
51737,0.049191123904
51738,0.0674354484577
51739,0.0160897166077
51740,0.0662086488556
51741,0.0394188323349
51742,0.0242522732289
51743,0.338704765214
51744,0.0324112266874
51745,0.0622044501854
51746,0.0147081038687
51747,0.115778018127
51748,0.170269695948
51749,0.106259725451
51750,0.0923115599763
51751,0.34973838226
51752,0.108120916401
51753,0.0113344261146
51754,0.0999225692795
51755,0.0282861596247
51756,0.0118658337707
51757,0.0230591817798
51758,0.0972861494321
51759,0.0267991084395
51760,0.0431585133488
51761,0.0936068131463
51762,0.0579318263797
51763,0.0909977746778
51764,0.0260114629486
51765,0.0127274534827
51766,0.0303258468841
51767,0.0537335288469
51768,0.0212604530498
51769,0.0304687022388
51770,0.0245269097621
51771,0.0249142354189
51772,0.730462770691
51773,0.0253890719665
51774,0.00910874101381
51775,0.0234782359977
51776,0.11032619194
51777,0.023407674273
51778,0.0122326715295
51779,0.0130342355833
51780,0.0398386008406
51781,0.0559527275937
51782,0.016018078252
51783,0.0130190870428
51784,0.061165371102
51785,0.0349744810832
51786,0.0329015729971
51787,0.0746215160547
51788,0.0192035930511
51789,0.0186748324039
51790,0.0184186439226
51791,0.0475244488953
51792,0.0271735225464
51793,0.0180906620922
51794,0.0494205898289
51795,0.0284803609692
51796,0.0101942991195
51797,0.0273384509232
51798,0.0878057876857
51799,0.0159816502029
51800,0.0196861163929
51801,0.0217726086233
51802,0.0694619026837
51803,0.0233478169584
51804,0.0420900807055
51805,0.0247453274671
51806,0.0429535038557
51807,0.0958357607121
51808,0.0179221600965
51809,0.0271616223237
51810,0.0515521355862
51811,0.0257987855759
51812,0.0190048308923
51813,0.0695669204286
51814,0.0592228599155
51815,0.0098404567535
51816,0.172123521632
51817,0.0310859566025
51818,0.0156379052113
51819,0.0178031581916
51820,0.0216849192455
51821,0.0912413811168
51822,0.0844489117133
51823,0.021995760048
51824,0.0523029453948
51825,0.035676437204
51826,0.0279071023661
51827,0.16156555191
51828,0.0235807606308
51829,0.0546301948529
51830,0.0132138478378
51831,0.043436499801
51832,0.0407075196612
51833,0.00931188120352
51834,0.0288850921107
51835,0.0191355224685
51836,0.296008131986
51837,0.0354308757733
51838,0.161558251911
51839,0.00682656063038
51840,0.0431112398489
51841,0.0541951061139
51842,0.187221558956
51843,0.0254017666807
51844,0.0494497253675
51845,0.296017267977
51846,0.0376750455256
51847,0.0380913086386
51848,0.0156406825749
51849,0.0710528590271
51850,0.0409834192882
51851,0.0124752389457
51852,0.0528305981948
51853,0.0453756602037
51854,0.109810414763
51855,0.0267419381634
51856,0.0276939951948
51857,0.552251305934
51858,0.0254891458503
51859,0.0549534428912
51860,0.0163474547708
51861,0.0172172089564
51862,0.0545871076393
51863,0.0188668729645
51864,0.299794522157
51865,0.0106006909754
51866,0.0485465501051
51867,0.393532023433
51868,0.0265898282649
51869,0.0287026975759
51870,0.0215767534762
51871,0.0240732874463
51872,0.0721389488799
51873,0.0233415469488
51874,0.00817587079009
51875,0.0176422770708
51876,0.0759416833266
51877,0.0833088498929
51878,0.0177862420459
51879,0.0197612783831
51880,0.033599934603
51881,0.0420031991466
51882,0.0184061812957
51883,0.00936033212615
51884,0.0915785051427
51885,0.0121975852059
51886,0.0493115003238
51887,0.0314562644978
51888,0.0447153402103
51889,0.101853601395
51890,0.028013244817
51891,0.0168865239458
51892,0.0623355601607
51893,0.0157434305347
51894,0.00837002811282
51895,0.0116159999542
51896,0.0257732495514
51897,0.0246059673718
51898,0.753107928862
51899,0.0088523762014
51900,0.033384284757
51901,0.008760919023
51902,0.0152963772764
51903,0.111381595936
51904,0.0109482624273
51905,0.0195433927416
51906,0.00757025933454
51907,0.014803575749
51908,0.0293702473731
51909,0.0510183055165
51910,0.0295307318999
51911,0.012418229524
51912,0.138332692263
51913,0.00695463912635
51914,0.0167949878168
51915,0.0706262694509
51916,0.972506803355
51917,0.068904256058
51918,0.0112372653816
51919,0.307358469894
51920,0.93713094777
51921,0.0818141532674
51922,0.697624045676
51923,0.0819927522413
51924,0.0218711093735
51925,0.0242428394735
51926,0.0963763980823
51927,0.0417181182788
51928,0.0845036933272
51929,0.00694031319963
51930,0.0232933203379
51931,0.0988277080095
51932,0.13975889279
51933,0.0240761340586
51934,0.0590813925096
51935,0.0585747711986
51936,0.00897833671713
51937,0.058062573011
51938,0.198648998877
51939,0.0893417276304
51940,0.0127315491037
51941,0.0103361369791
51942,0.0389427637825
51943,0.103133599519
51944,0.0254649393843
51945,0.0219444315194
51946,0.01568227463
51947,0.0404716613189
51948,0.0168005306864
51949,0.0100212453057
51950,0.114002634328
51951,0.0892354920781
51952,0.0343891808043
51953,0.0430664726195
51954,0.0839321833585
51955,0.0126512516917
51956,0.021496464776
51957,0.012972874804
51958,0.10542126181
51959,0.0490971893446
51960,0.0179784872161
51961,0.0360914588758
51962,0.0451406194843
51963,0.0251951233075
51964,0.385398206611
51965,0.0161235471455
51966,0.013323964378
51967,0.0342952337828
51968,0.0150757330472
51969,0.0154422202558
51970,0.0127363103606
51971,0.00959178447561
51972,0.0128175020356
51973,0.0239489620093
51974,0.031200838037
51975,0.00998624469748
51976,0.0136749055341
51977,0.0595397760999
51978,0.0132090513444
51979,0.0577668909993
51980,0.0241359549598
51981,0.111396744472
51982,0.0299121182745
51983,0.058795004132
51984,0.635910431374
51985,0.298403451827
51986,0.0671577708041
51987,0.016447086145
51988,0.108975502269
51989,0.00897570753567
51990,0.00904429420007
51991,0.00756833350076
51992,0.0529242024168
51993,0.0180601106904
51994,0.0118357118634
51995,0.0134650276335
51996,0.0884343408126
51997,0.27887773238
51998,0.0107282026063
51999,0.0177064172999
52000,0.0198154362482
52001,0.0196850753247
52002,0.0231253508849
52003,0.0221546740249
52004,0.0241281855323
52005,0.0138244570149
52006,0.222651409518
52007,0.0185080487592
52008,0.0505106476442
52009,0.077825419163
52010,0.0122877501647
52011,0.0439958142761
52012,0.013683645754
52013,0.0321645222842
52014,0.0401481409619
52015,0.0574214542646
52016,0.111916988868
52017,0.0426864033702
52018,0.0306499971626
52019,0.121653192934
52020,0.0609243782398
52021,0.0426967317305
52022,0.017363471136
52023,0.0117555622379
52024,0.0277242464354
52025,0.188599041526
52026,0.0227953543648
52027,0.0367594024041
52028,0.0417369993776
52029,0.0214175386849
52030,0.0154678489265
52031,0.0349626367529
52032,0.0197565131504
52033,0.0295799390531
52034,0.147467848876
52035,0.0267869316168
52036,0.0396373123757
52037,0.0586505835741
52038,0.0333785017861
52039,0.0325613102463
52040,0.0563368704202
52041,0.0809127477732
52042,0.119720049642
52043,0.0176667387842
52044,0.0456548323743
52045,0.0436964437237
52046,0.0231228106595
52047,0.0189142843246
52048,0.0141992414195
52049,0.0397768325127
52050,0.0152636626696
52051,0.0132488471634
52052,0.037062584713
52053,0.0296557673053
52054,0.0207936757362
52055,0.0326789966168
52056,0.0211086552238
52057,0.0250702724356
52058,0.0121018991721
52059,0.578065006183
52060,0.178758851854
52061,0.0886218087242
52062,0.0341880121246
52063,0.0118271224864
52064,0.0273546367897
52065,0.0169055579425
