id,Y
51292,0.0327224559133
51293,0.0411122785332
51294,0.0330414654535
51295,0.0331188844587
51296,0.500151131443
51297,0.12917097457
51298,0.0314955527744
51299,0.0375830546718
51300,0.031888737982
51301,0.237204881298
51302,0.0338503332602
51303,0.0317419651921
51304,0.081364808698
51305,0.0337347080812
51306,0.0640135041475
51307,0.0318177096459
51308,0.0313253765104
51309,0.0451260367886
51310,0.0322134668109
51311,0.0334489404716
51312,0.0366913033897
51313,0.0321081953844
51314,0.0338925577748
51315,0.0319977579411
51316,0.0330189199451
51317,0.0342375776902
51318,0.0346860461229
51319,0.0319736541382
51320,0.0332672530876
51321,0.0320639744356
51322,0.0355367790116
51323,0.0318024243838
51324,0.0461899587474
51325,0.0410839839965
51326,0.0322619038194
51327,0.0471233561421
51328,0.0386100308918
51329,0.0320962153593
51330,0.0426850127596
51331,0.534191086158
51332,0.0350721753946
51333,0.286771081698
51334,0.0344044540477
51335,0.0317422047234
51336,0.033745526761
51337,0.0458210078705
51338,0.0324683994642
51339,0.0482152670699
51340,0.0506654769511
51341,0.0322254896044
51342,0.405337545501
51343,0.0331556985625
51344,0.057227819123
51345,0.0392344854291
51346,0.0436144000597
51347,0.0371665045258
51348,0.0330779440489
51349,0.0313485830425
51350,0.0343131995339
51351,0.0323031455521
51352,0.0348386368383
51353,0.0321486118453
51354,0.0322756880613
51355,0.0354087281747
51356,0.0334212421286
51357,0.042012541268
51358,0.0315804545542
51359,0.032594857179
51360,0.0319057388202
51361,0.0360138992798
51362,0.0428296266234
51363,0.0317154224737
51364,0.0323904754832
51365,0.0331766835131
51366,0.045995657392
51367,0.0327342862212
51368,0.0388893914176
51369,0.0324110795037
51370,0.773239550687
51371,0.0374677401026
51372,0.0318619285666
51373,0.0330779091961
51374,0.0575831014102
51375,0.0379779349103
51376,0.0339313432974
51377,0.0360278060946
51378,0.0347327474114
51379,0.163952394324
51380,0.0372831942911
51381,0.0322312060133
51382,0.0334156805864
51383,0.034630637974
51384,0.0318546428533
51385,0.0474480946808
51386,0.0311144956569
51387,0.0552509855977
51388,0.0323519957638
51389,0.593144912432
51390,0.0320264311202
51391,0.0319242713353
51392,0.0316852869405
51393,0.0323357437895
51394,0.0343455562607
51395,0.0437483293272
51396,0.0525202635058
51397,0.0325107551679
51398,0.0520916863976
51399,0.0337207607641
51400,0.0320369199731
51401,0.0322658246495
51402,0.0316946560985
51403,0.128893371498
51404,0.0399366356374
51405,0.0346279592449
51406,0.0388498253457
51407,0.0321039574406
51408,0.0359203552291
51409,0.0411651894716
51410,0.0359885510594
51411,0.0322630497202
51412,0.0432099309377
51413,0.0317883736342
51414,0.0329857581045
51415,0.0356956310263
51416,0.039883813906
51417,0.0316932484136
51418,0.0387485167885
51419,0.0446199160981
51420,0.0316322530007
51421,0.0323375376895
51422,0.0429533624589
51423,0.55718475002
51424,0.0387343411722
51425,0.032830161123
51426,0.0320178598336
51427,0.031442938398
51428,0.0318585119688
51429,0.792762471029
51430,0.0500323381498
51431,0.0334574411015
51432,0.220533618155
51433,0.0332887168229
51434,0.284330595039
51435,0.0445814298943
51436,0.0317254256026
51437,0.0718702402841
51438,0.213359888352
51439,0.0327489987267
51440,0.0844302433965
51441,0.033055324116
51442,0.0343861446063
51443,0.0322515418333
51444,0.0317249772989
51445,0.038311773936
51446,0.0398432965875
51447,0.032058350846
51448,0.0335412664816
51449,0.0318404815859
51450,0.0319192221985
51451,0.0321604869165
51452,0.0334190952156
51453,0.0426535050356
51454,0.0448584827738
51455,0.13396511977
51456,0.0314068585888
51457,0.0390187513203
51458,0.0330246910813
51459,0.583461490289
51460,0.0482112445046
51461,0.0452170723898
51462,0.0314916776459
51463,0.0470568134719
51464,0.035415185364
51465,0.0321279326084
51466,0.243672803779
51467,0.0320491530363
51468,0.0338823003998
51469,0.03236637059
51470,0.0316970053552
51471,0.0329754581307
51472,0.0328231024845
51473,0.0322518273966
51474,0.0497255931846
51475,0.031623984174
51476,0.339673720176
51477,0.0416338146812
51478,0.0315969263997
51479,0.0317963063738
51480,0.0327853425829
51481,0.212300453284
51482,0.314964071714
51483,0.032836597005
51484,0.628429443366
51485,0.0343447611286
51486,0.0327100674505
51487,0.0319602500881
51488,0.0326141331183
51489,0.138646375005
51490,0.0326798447764
51491,0.0378911443782
51492,0.0321766113125
51493,0.0460978847822
51494,0.0319024318077
51495,0.0370856194058
51496,0.0394098818376
51497,0.031661163877
51498,0.0314415288683
51499,0.300498174333
51500,0.0321120163216
51501,0.0330327198821
51502,0.0322166214832
51503,0.0323348757307
51504,0.0327578319905
51505,0.0323400536382
51506,0.0433462334559
51507,0.0312974187783
51508,0.0383375764211
51509,0.141013863072
51510,0.032532117749
51511,0.034845033834
51512,0.0364793264003
51513,0.0327495215447
51514,0.0319430310957
51515,0.0323657446357
51516,0.0405997770547
51517,0.033171715212
51518,0.0325293518438
51519,0.125546567814
51520,0.0328411663281
51521,0.0341640152386
51522,0.0321948946994
51523,0.0339037441869
51524,0.0319766596823
51525,0.0345774326419
51526,0.0438960487219
51527,0.150227255085
51528,0.0425583508899
51529,0.0339565694312
51530,0.0324214933903
51531,0.0353120739823
51532,0.910948272779
51533,0.0332902427154
51534,0.0328888116689
51535,0.483754628815
51536,0.036294321003
51537,0.046546917806
51538,0.230404875687
51539,0.0318580094681
51540,0.0353617616564
51541,0.0323277871341
51542,0.0316404756779
51543,0.0315110751892
51544,0.0321804311054
51545,0.0326133031876
51546,0.0319770717255
51547,0.0320915873821
51548,0.042735491597
51549,0.0347916252818
51550,0.973371109544
51551,0.0322541877518
51552,0.0481059729812
51553,0.0476903135744
51554,0.0323836022982
51555,0.0316770773307
51556,0.0348457334681
51557,0.0324229815259
51558,0.0317638539096
51559,0.0448303892512
51560,0.621870809261
51561,0.0318005128023
51562,0.0318081426628
51563,0.0331122758245
51564,0.0405289976188
51565,0.0322583467075
51566,0.047434451948
51567,0.0404024780567
51568,0.0357217838466
51569,0.0322829828016
51570,0.0327419639237
51571,0.0324951114529
51572,0.0370633813787
51573,0.0387271724607
51574,0.031859376802
51575,0.0492394674213
51576,0.0323246558767
51577,0.0337657317474
51578,0.0323317334121
51579,0.0321650801679
51580,0.0316844330008
51581,0.0322271282159
51582,0.0321916032785
51583,0.0320832251279
51584,0.827585320405
51585,0.032264973045
51586,0.03329821859
51587,0.0380769554239
51588,0.0505275879823
51589,0.0351545674762
51590,0.0920962634336
51591,0.0313204871834
51592,0.0330055493214
51593,0.0320091911687
51594,0.0317519276759
51595,0.0328947470625
51596,0.0345189525588
51597,0.0337547349887
51598,0.0327031274202
51599,0.0342012334069
51600,0.646622349802
51601,0.0320849167169
51602,0.0334403769295
51603,0.0320086023064
51604,0.0550155993025
51605,0.033311535635
51606,0.0383258337853
51607,0.0329235328369
51608,0.0317876360118
51609,0.0332725349166
51610,0.219024472904
51611,0.0313327601601
51612,0.032262203442
51613,0.0318046453732
51614,0.0312242578505
51615,0.659749872327
51616,0.0488017184724
51617,0.0324491955366
51618,0.0434293703142
51619,0.0427004618633
51620,0.0318429560186
51621,0.0436286448112
51622,0.0326444237837
51623,0.0317852505606
51624,0.0328344930385
51625,0.0494597635452
51626,0.0318592449771
51627,0.0324890666787
51628,0.0316494055834
51629,0.0326968165204
51630,0.0435168483051
51631,0.613718506115
51632,0.0312702866039
51633,0.0318819781509
51634,0.0318408946984
51635,0.0352321624571
51636,0.0497152996805
51637,0.034480822342
51638,0.0674790252379
51639,0.0335542189548
51640,0.0322709891996
51641,0.0319291921317
51642,0.0326158241034
51643,0.0340993271916
51644,0.0419255112485
51645,0.271673058217
51646,0.0318122756243
51647,0.399437424293
51648,0.0345082751512
51649,0.0380785384659
51650,0.0347789523732
51651,0.0346291768154
51652,0.031894295517
51653,0.034519390726
51654,0.0457853238904
51655,0.0325520136293
51656,0.0317405893843
51657,0.0470734881803
51658,0.0322396266683
51659,0.0329099060206
51660,0.0323479730816
51661,0.0321102572867
51662,0.0338983816936
51663,0.0321831970732
51664,0.039936408813
51665,0.031887652171
51666,0.252166478994
51667,0.0326751928434
51668,0.0381785613544
51669,0.0323402251667
51670,0.0324774716485
51671,0.0418642644813
51672,0.0336469968807
51673,0.155628019288
51674,0.03406395336
51675,0.0315093336597
51676,0.0348806056937
51677,0.0346883327092
51678,0.0321659510126
51679,0.0327499422044
51680,0.033010566166
51681,0.130667998027
51682,0.0324541044231
51683,0.0317191370365
51684,0.0318776077119
51685,0.495176202422
51686,0.0321339830605
51687,0.0389691697547
51688,0.0322016084323
51689,0.0435142429815
51690,0.0318374724967
51691,0.0316694882748
51692,0.0324175675941
51693,0.0524136257635
51694,0.18086205647
51695,0.0388226143309
51696,0.0327573162982
51697,0.033090591202
51698,0.0326616670855
51699,0.0333623987432
51700,0.0349306779217
51701,0.133552730217
51702,0.0386545951695
51703,0.0330690677524
51704,0.0392143898307
51705,0.0507208443161
51706,0.0320324698072
51707,0.0413347236396
51708,0.0325026808018
51709,0.069723518334
51710,0.034587400102
51711,0.0322842369759
51712,0.0321502025769
51713,0.0336815840485
51714,0.0318680530175
51715,0.0315249122113
51716,0.0364285494548
51717,0.0323638711391
51718,0.0380213254817
51719,0.0421125206098
51720,0.520829956124
51721,0.0315362123055
51722,0.0322640610541
51723,0.0358524307354
51724,0.0429292610421
51725,0.0316480796446
51726,0.0346439650006
51727,0.0344792042639
51728,0.0322497121556
51729,0.0323567706135
51730,0.0323724967923
51731,0.0365011467402
51732,0.0320824510381
51733,0.0320058081067
51734,0.0329322273173
51735,0.220856249592
51736,0.0355526567524
51737,0.0421642811892
51738,0.0390030778566
51739,0.0317743695457
51740,0.0440696997881
51741,0.0333642840528
51742,0.0320369101619
51743,0.414922508745
51744,0.0331727667208
51745,0.0331757264442
51746,0.0316012579658
51747,0.0536113387068
51748,0.143004353434
51749,0.0602638038984
51750,0.0420342821232
51751,0.512427320656
51752,0.0425250729656
51753,0.0345928751715
51754,0.0508141761985
51755,0.0322829346488
51756,0.0324352504068
51757,0.0320991450202
51758,0.0468692337532
51759,0.0328247031074
51760,0.0361358035093
51761,0.104014501439
51762,0.0385008783158
51763,0.046272627622
51764,0.0339573610268
51765,0.0316586211018
51766,0.033246538071
51767,0.0403488412039
51768,0.0321486017729
51769,0.0397001629798
51770,0.0329035775749
51771,0.0316913386122
51772,0.599588428306
51773,0.0320961267172
51774,0.0326977466221
51775,0.0317741922395
51776,0.0542407049826
51777,0.0332287881766
51778,0.0332729701606
51779,0.0318180435803
51780,0.0337617705229
51781,0.036784610363
51782,0.0323102302586
51783,0.0319334557642
51784,0.0885122597492
51785,0.0318328262072
51786,0.0322919655501
51787,0.0485574273429
51788,0.0321071231594
51789,0.0318440646306
51790,0.0318842818072
51791,0.0339472194856
51792,0.032575138953
51793,0.0320331820718
51794,0.0461034905047
51795,0.0326217790187
51796,0.0322396055177
51797,0.031782226132
51798,0.0479773994584
51799,0.0322665942892
51800,0.0324014330018
51801,0.0326375555345
51802,0.0400669980622
51803,0.0327057844808
51804,0.0507246713489
51805,0.0321587060766
51806,0.036549166195
51807,0.0457918771728
51808,0.0319842285531
51809,0.0328576444734
51810,0.0391562324937
51811,0.0324716280848
51812,0.0323501988266
51813,0.0353481968326
51814,0.0496943867003
51815,0.0330333925305
51816,0.170481221166
51817,0.0317762537809
51818,0.0328069901168
51819,0.0316949577258
51820,0.0324760272796
51821,0.0419461345778
51822,0.0420406250152
51823,0.0319254129322
51824,0.0373999995202
51825,0.0321378069905
51826,0.0330081384308
51827,0.0793455472806
51828,0.0337358943618
51829,0.0848594419232
51830,0.0313604132424
51831,0.0331192109604
51832,0.0321280367494
51833,0.032715702464
51834,0.0342276438473
51835,0.0315445832717
51836,0.246094060691
51837,0.1969742679
51838,0.242115537912
51839,0.0423876584005
51840,0.100579426117
51841,0.0392093931104
51842,0.296465026002
51843,0.0335445877374
51844,0.0357739311799
51845,0.258194742412
51846,0.0351526225077
51847,0.0329448141036
51848,0.0324536838097
51849,0.0413658484859
51850,0.0337997661949
51851,0.0320038794898
51852,0.0330358470809
51853,0.0326987993913
51854,0.0532769218544
51855,0.0325618870955
51856,0.0345521380054
51857,0.592090755351
51858,0.0320083282953
51859,0.0394611716457
51860,0.0329611166403
51861,0.032908221718
51862,0.0415099933384
51863,0.0319485535557
51864,0.672750493236
51865,0.0325874401707
51866,0.0427682825106
51867,0.227494161492
51868,0.0327039059919
51869,0.0344359081189
51870,0.0329415465858
51871,0.0320381519677
51872,0.0394191426702
51873,0.0320084161954
51874,0.0335201892548
51875,0.0320148363485
51876,0.0417744190026
51877,0.0653393987096
51878,0.0316140278186
51879,0.0320733384414
51880,0.0320905800679
51881,0.0334484886122
51882,0.0315193710981
51883,0.0332558103749
51884,0.0460746330827
51885,0.0328520053769
51886,0.034528412441
51887,0.0325087986059
51888,0.0335926383698
51889,0.0597837416255
51890,0.0322549330089
51891,0.0323730262163
51892,0.0386652469928
51893,0.0319299291967
51894,0.0469473810867
51895,0.0323994528924
51896,0.032585011463
51897,0.0320646824153
51898,0.762484386273
51899,0.0329422012635
51900,0.0320912903638
51901,0.033502832448
51902,0.0373571725777
51903,0.0531342549149
51904,0.0331069812252
51905,0.0337495847313
51906,0.0475616061157
51907,0.0317888716459
51908,0.0342776037998
51909,0.0339145932982
51910,0.0327633312037
51911,0.0335610189371
51912,0.0633187692932
51913,0.0330513378462
51914,0.0324456936767
51915,0.0352625698163
51916,0.885244354784
51917,0.0381437703739
51918,0.0345935832208
51919,0.17976747955
51920,0.89328580101
51921,0.0390528264949
51922,0.970549973281
51923,0.0423609354486
51924,0.0317448426123
51925,0.0317888802237
51926,0.0407693208619
51927,0.0326177556069
51928,0.0430860467585
51929,0.0360839670039
51930,0.032471251672
51931,0.0483608140247
51932,0.0615543683604
51933,0.0315794716188
51934,0.0408314225394
51935,0.0379844171512
51936,0.0322903734158
51937,0.0370485001766
51938,0.163919729392
51939,0.0431192714868
51940,0.0314410053381
51941,0.0348864522919
51942,0.0323199038706
51943,0.112316919477
51944,0.0338279181621
51945,0.0323285251061
51946,0.0321719623465
51947,0.0324648921492
51948,0.0321244825217
51949,0.0330900316257
51950,0.0607891275259
51951,0.0406423216422
51952,0.0324423284221
51953,0.032338739201
51954,0.0432624830909
51955,0.0314801551975
51956,0.0318851717935
51957,0.0320795170972
51958,0.104258982644
51959,0.0463082803617
51960,0.0329220570402
51961,0.0336373676842
51962,0.0328528526994
51963,0.0325675835913
51964,0.666401277238
51965,0.0315729960162
51966,0.0325497911758
51967,0.0327573221487
51968,0.0316570905625
51969,0.0312374522398
51970,0.0315249224664
51971,0.0329593470544
51972,0.0317582820301
51973,0.0338857195605
51974,0.0318784678525
51975,0.032960321191
51976,0.0314397808164
51977,0.0366189789455
51978,0.0337440166019
51979,0.0340678305823
51980,0.0321253098907
51981,0.0448677874931
51982,0.0321780444822
51983,0.0342255926571
51984,0.613082019776
51985,0.205683551868
51986,0.0341112295793
51987,0.0325798339456
51988,0.0487492989173
51989,0.0323899045014
51990,0.0329600301272
51991,0.0327226268699
51992,0.034621697277
51993,0.0314400632995
51994,0.0327087588819
51995,0.0319952450149
51996,0.0437261950636
51997,0.576873759843
51998,0.0317937637334
51999,0.0319697535422
52000,0.0342550740168
52001,0.0316288392514
52002,0.0325053775573
52003,0.0324112763659
52004,0.0320935144329
52005,0.0320741874772
52006,0.1755953621
52007,0.031723641109
52008,0.08865870267
52009,0.0389791622407
52010,0.0313575301763
52011,0.0324028422716
52012,0.0353721435938
52013,0.0323972066431
52014,0.0342491530697
52015,0.0579833737445
52016,0.040222637602
52017,0.0340871258597
52018,0.0319390562118
52019,0.0509658373665
52020,0.0345551376211
52021,0.0339942238923
52022,0.0314470830399
52023,0.0319677619471
52024,0.0329805127779
52025,0.285448237411
52026,0.0321567436298
52027,0.0328037202414
52028,0.0323071409112
52029,0.0321195462843
52030,0.0317299604507
52031,0.0339172933394
52032,0.0365522917136
52033,0.0333145247031
52034,0.133066004696
52035,0.0323708898209
52036,0.0362165089417
52037,0.0333880996605
52038,0.0327397488065
52039,0.0329642642534
52040,0.0323719792662
52041,0.0389163545876
52042,0.043281056439
52043,0.0325968939892
52044,0.0377117803221
52045,0.0326061468876
52046,0.0319824642283
52047,0.0322069846144
52048,0.0329311382678
52049,0.0334984542455
52050,0.0337999244329
52051,0.0329452922803
52052,0.0349924374736
52053,0.0324028879703
52054,0.0320123036892
52055,0.0339185432834
52056,0.0320148178239
52057,0.0330533805104
52058,0.031716656064
52059,0.711275020098
52060,0.20188170295
52061,0.0463023199725
52062,0.0320493772222
52063,0.0322260070326
