id,Y
51398,0.053426331005
51399,0.053426331005
51400,0.053426331005
51401,0.053426331005
51402,0.053426331005
51403,0.053426331005
51404,0.053426331005
51405,0.053426331005
51406,0.053426331005
51407,0.053426331005
51408,0.053426331005
51409,0.053426331005
51410,0.053426331005
51411,0.053426331005
51412,0.053426331005
51413,0.053426331005
51414,0.053426331005
51415,0.053426331005
51416,0.053426331005
51417,0.053426331005
51418,0.053426331005
51419,0.053426331005
51420,0.053426331005
51421,0.053426331005
51422,0.053426331005
51423,0.335851871412
51424,0.053426331005
51425,0.053426331005
51426,0.053426331005
51427,0.053426331005
51428,0.053426331005
51429,0.363849353385
51430,0.053426331005
51431,0.053426331005
51432,0.353595260583
51433,0.053426331005
51434,0.053426331005
51435,0.053426331005
51436,0.053426331005
51437,0.053426331005
51438,0.053426331005
51439,0.053426331005
51440,0.053426331005
51441,0.053426331005
51442,0.053426331005
51443,0.053426331005
51444,0.053426331005
51445,0.053426331005
51446,0.053426331005
51447,0.053426331005
51448,0.053426331005
51449,0.053426331005
51450,0.053426331005
51451,0.053426331005
51452,0.053426331005
51453,0.053426331005
51454,0.053426331005
51455,0.053426331005
51456,0.053426331005
51457,0.053426331005
51458,0.053426331005
51459,0.053426331005
51460,0.053426331005
51461,0.053426331005
51462,0.053426331005
51463,0.053426331005
51464,0.053426331005
51465,0.053426331005
51466,0.053426331005
51467,0.053426331005
51468,0.053426331005
51469,0.053426331005
51470,0.053426331005
51471,0.053426331005
51472,0.053426331005
51473,0.053426331005
51474,0.053426331005
51475,0.053426331005
51476,0.053426331005
51477,0.053426331005
51478,0.053426331005
51479,0.053426331005
51480,0.053426331005
51481,0.053426331005
51482,0.053426331005
51483,0.053426331005
51484,0.335851871412
51485,0.053426331005
51486,0.053426331005
51487,0.053426331005
51488,0.053426331005
51489,0.053426331005
51490,0.053426331005
51491,0.053426331005
51492,0.053426331005
51493,0.053426331005
51494,0.053426331005
51495,0.053426331005
51496,0.053426331005
51497,0.053426331005
51498,0.053426331005
51499,0.053426331005
51500,0.053426331005
51501,0.053426331005
51502,0.053426331005
51503,0.053426331005
51504,0.053426331005
51505,0.053426331005
51506,0.053426331005
51507,0.053426331005
51508,0.053426331005
51509,0.053426331005
51510,0.053426331005
51511,0.053426331005
51512,0.053426331005
51513,0.053426331005
51514,0.053426331005
51515,0.053426331005
51516,0.053426331005
51517,0.053426331005
51518,0.053426331005
51519,0.053426331005
51520,0.053426331005
51521,0.053426331005
51522,0.053426331005
51523,0.053426331005
51524,0.053426331005
51525,0.053426331005
51526,0.053426331005
51527,0.053426331005
51528,0.053426331005
51529,0.053426331005
51530,0.053426331005
51531,0.053426331005
51532,0.83671885635
51533,0.053426331005
51534,0.053426331005
51535,0.053426331005
51536,0.053426331005
51537,0.053426331005
51538,0.053426331005
51539,0.053426331005
51540,0.053426331005
51541,0.053426331005
51542,0.053426331005
51543,0.053426331005
51544,0.053426331005
51545,0.053426331005
51546,0.053426331005
51547,0.053426331005
51548,0.053426331005
51549,0.053426331005
51550,0.83671885635
51551,0.053426331005
51552,0.053426331005
51553,0.053426331005
51554,0.053426331005
51555,0.053426331005
51556,0.053426331005
51557,0.053426331005
51558,0.053426331005
51559,0.053426331005
51560,0.053426331005
51561,0.053426331005
51562,0.053426331005
51563,0.053426331005
51564,0.053426331005
51565,0.053426331005
51566,0.053426331005
51567,0.053426331005
51568,0.053426331005
51569,0.053426331005
51570,0.053426331005
51571,0.053426331005
51572,0.053426331005
51573,0.053426331005
51574,0.053426331005
51575,0.053426331005
51576,0.053426331005
51577,0.053426331005
51578,0.053426331005
51579,0.053426331005
51580,0.053426331005
51581,0.053426331005
51582,0.053426331005
51583,0.053426331005
51584,0.847170194295
51585,0.053426331005
51586,0.053426331005
51587,0.053426331005
51588,0.053426331005
51589,0.053426331005
51590,0.053426331005
51591,0.053426331005
51592,0.053426331005
51593,0.053426331005
51594,0.053426331005
51595,0.053426331005
51596,0.053426331005
51597,0.053426331005
51598,0.053426331005
51599,0.053426331005
51600,0.353595260583
51601,0.053426331005
51602,0.053426331005
51603,0.053426331005
51604,0.053426331005
51605,0.053426331005
51606,0.053426331005
51607,0.053426331005
51608,0.053426331005
51609,0.053426331005
51610,0.053426331005
51611,0.053426331005
51612,0.053426331005
51613,0.053426331005
51614,0.053426331005
51615,0.83671885635
51616,0.053426331005
51617,0.053426331005
51618,0.053426331005
51619,0.053426331005
51620,0.053426331005
51621,0.053426331005
51622,0.053426331005
51623,0.053426331005
51624,0.053426331005
51625,0.053426331005
51626,0.053426331005
51627,0.053426331005
51628,0.053426331005
51629,0.053426331005
51630,0.053426331005
51631,0.353595260583
51632,0.053426331005
51633,0.053426331005
51634,0.053426331005
51635,0.053426331005
51636,0.053426331005
51637,0.053426331005
51638,0.053426331005
51639,0.053426331005
51640,0.053426331005
51641,0.053426331005
51642,0.053426331005
51643,0.053426331005
51644,0.053426331005
51645,0.053426331005
51646,0.053426331005
51647,0.335851871412
51648,0.053426331005
51649,0.053426331005
51650,0.053426331005
51651,0.053426331005
51652,0.053426331005
51653,0.053426331005
51654,0.053426331005
51655,0.053426331005
51656,0.053426331005
51657,0.053426331005
51658,0.053426331005
51659,0.053426331005
51660,0.053426331005
51661,0.053426331005
51662,0.053426331005
51663,0.053426331005
51664,0.053426331005
51665,0.053426331005
51666,0.053426331005
51667,0.053426331005
51668,0.053426331005
51669,0.053426331005
51670,0.053426331005
51671,0.053426331005
51672,0.053426331005
51673,0.053426331005
51674,0.053426331005
51675,0.053426331005
51676,0.053426331005
51677,0.053426331005
51678,0.053426331005
51679,0.053426331005
51680,0.053426331005
51681,0.053426331005
51682,0.053426331005
51683,0.053426331005
51684,0.053426331005
51685,0.053426331005
51686,0.053426331005
51687,0.053426331005
51688,0.053426331005
51689,0.053426331005
51690,0.053426331005
51691,0.053426331005
51692,0.053426331005
51693,0.053426331005
51694,0.053426331005
51695,0.053426331005
51696,0.053426331005
51697,0.053426331005
51698,0.053426331005
51699,0.053426331005
51700,0.053426331005
51701,0.053426331005
51702,0.053426331005
51703,0.053426331005
51704,0.053426331005
51705,0.053426331005
51706,0.053426331005
51707,0.053426331005
51708,0.053426331005
51709,0.053426331005
51710,0.053426331005
51711,0.053426331005
51712,0.053426331005
51713,0.053426331005
51714,0.053426331005
51715,0.053426331005
51716,0.053426331005
51717,0.053426331005
51718,0.053426331005
51719,0.053426331005
51720,0.053426331005
51721,0.053426331005
51722,0.053426331005
51723,0.053426331005
51724,0.053426331005
51725,0.053426331005
51726,0.053426331005
51727,0.053426331005
51728,0.053426331005
51729,0.053426331005
51730,0.053426331005
51731,0.053426331005
51732,0.053426331005
51733,0.053426331005
51734,0.053426331005
51735,0.053426331005
51736,0.053426331005
51737,0.053426331005
51738,0.053426331005
51739,0.053426331005
51740,0.053426331005
51741,0.053426331005
51742,0.053426331005
51743,0.053426331005
51744,0.053426331005
51745,0.053426331005
51746,0.053426331005
51747,0.053426331005
51748,0.053426331005
51749,0.053426331005
51750,0.053426331005
51751,0.353595260583
51752,0.053426331005
51753,0.053426331005
51754,0.053426331005
51755,0.053426331005
51756,0.053426331005
51757,0.053426331005
51758,0.053426331005
51759,0.053426331005
51760,0.053426331005
51761,0.053426331005
51762,0.053426331005
51763,0.053426331005
51764,0.053426331005
51765,0.053426331005
51766,0.053426331005
51767,0.053426331005
51768,0.053426331005
51769,0.053426331005
51770,0.053426331005
51771,0.053426331005
51772,0.363849353385
51773,0.053426331005
51774,0.053426331005
51775,0.053426331005
51776,0.053426331005
51777,0.053426331005
51778,0.053426331005
51779,0.053426331005
51780,0.053426331005
51781,0.053426331005
51782,0.053426331005
51783,0.053426331005
51784,0.053426331005
51785,0.053426331005
51786,0.053426331005
51787,0.053426331005
51788,0.053426331005
51789,0.053426331005
51790,0.053426331005
51791,0.053426331005
51792,0.053426331005
51793,0.053426331005
51794,0.053426331005
51795,0.053426331005
51796,0.053426331005
51797,0.053426331005
51798,0.053426331005
51799,0.053426331005
51800,0.053426331005
51801,0.053426331005
51802,0.053426331005
51803,0.053426331005
51804,0.053426331005
51805,0.053426331005
51806,0.053426331005
51807,0.053426331005
51808,0.053426331005
51809,0.053426331005
51810,0.053426331005
51811,0.053426331005
51812,0.053426331005
51813,0.053426331005
51814,0.053426331005
51815,0.053426331005
51816,0.053426331005
51817,0.053426331005
51818,0.053426331005
51819,0.053426331005
51820,0.053426331005
51821,0.053426331005
51822,0.053426331005
51823,0.053426331005
51824,0.053426331005
51825,0.053426331005
51826,0.053426331005
51827,0.053426331005
51828,0.053426331005
51829,0.053426331005
51830,0.053426331005
51831,0.053426331005
51832,0.053426331005
51833,0.053426331005
51834,0.053426331005
51835,0.053426331005
51836,0.0495898628292
51837,0.053426331005
51838,0.053426331005
51839,0.053426331005
51840,0.053426331005
51841,0.053426331005
51842,0.053426331005
51843,0.053426331005
51844,0.053426331005
51845,0.053426331005
51846,0.053426331005
51847,0.053426331005
51848,0.053426331005
51849,0.053426331005
51850,0.053426331005
51851,0.053426331005
51852,0.053426331005
51853,0.053426331005
51854,0.053426331005
51855,0.053426331005
51856,0.053426331005
51857,0.353595260583
51858,0.053426331005
51859,0.053426331005
51860,0.053426331005
51861,0.053426331005
51862,0.053426331005
51863,0.053426331005
51864,0.053426331005
51865,0.053426331005
51866,0.053426331005
51867,0.053426331005
51868,0.053426331005
51869,0.053426331005
51870,0.053426331005
51871,0.053426331005
51872,0.053426331005
51873,0.053426331005
51874,0.053426331005
51875,0.053426331005
51876,0.053426331005
51877,0.053426331005
51878,0.053426331005
51879,0.053426331005
51880,0.053426331005
51881,0.053426331005
51882,0.053426331005
51883,0.053426331005
51884,0.053426331005
51885,0.053426331005
51886,0.053426331005
51887,0.053426331005
51888,0.053426331005
51889,0.053426331005
51890,0.053426331005
51891,0.053426331005
51892,0.053426331005
51893,0.053426331005
51894,0.053426331005
51895,0.053426331005
51896,0.053426331005
51897,0.053426331005
51898,0.053426331005
51899,0.053426331005
51900,0.053426331005
51901,0.053426331005
51902,0.053426331005
51903,0.053426331005
51904,0.053426331005
51905,0.053426331005
51906,0.053426331005
51907,0.053426331005
51908,0.053426331005
51909,0.053426331005
51910,0.053426331005
51911,0.053426331005
51912,0.053426331005
51913,0.053426331005
51914,0.053426331005
51915,0.053426331005
51916,0.353595260583
51917,0.053426331005
51918,0.053426331005
51919,0.053426331005
51920,0.83671885635
51921,0.053426331005
51922,0.353595260583
51923,0.053426331005
51924,0.053426331005
51925,0.053426331005
51926,0.053426331005
51927,0.053426331005
51928,0.053426331005
51929,0.053426331005
51930,0.053426331005
51931,0.053426331005
51932,0.053426331005
51933,0.053426331005
51934,0.053426331005
51935,0.053426331005
51936,0.053426331005
51937,0.053426331005
51938,0.053426331005
51939,0.053426331005
51940,0.053426331005
51941,0.053426331005
51942,0.053426331005
51943,0.053426331005
51944,0.053426331005
51945,0.053426331005
51946,0.053426331005
51947,0.053426331005
51948,0.053426331005
51949,0.053426331005
51950,0.053426331005
51951,0.053426331005
51952,0.053426331005
51953,0.053426331005
51954,0.053426331005
51955,0.053426331005
51956,0.053426331005
51957,0.053426331005
51958,0.053426331005
51959,0.053426331005
51960,0.053426331005
51961,0.053426331005
51962,0.053426331005
51963,0.053426331005
51964,0.335851871412
51965,0.053426331005
51966,0.053426331005
51967,0.053426331005
51968,0.053426331005
51969,0.053426331005
51970,0.053426331005
51971,0.053426331005
51972,0.053426331005
51973,0.053426331005
51974,0.053426331005
51975,0.053426331005
51976,0.053426331005
51977,0.053426331005
51978,0.053426331005
51979,0.053426331005
51980,0.053426331005
51981,0.053426331005
51982,0.053426331005
51983,0.053426331005
51984,0.353595260583
51985,0.053426331005
51986,0.053426331005
51987,0.053426331005
51988,0.053426331005
51989,0.053426331005
51990,0.053426331005
51991,0.053426331005
51992,0.053426331005
51993,0.053426331005
51994,0.053426331005
51995,0.053426331005
51996,0.053426331005
51997,0.353595260583
51998,0.053426331005
51999,0.053426331005
52000,0.053426331005
52001,0.053426331005
52002,0.053426331005
52003,0.053426331005
52004,0.053426331005
52005,0.053426331005
52006,0.053426331005
52007,0.053426331005
52008,0.053426331005
52009,0.053426331005
52010,0.053426331005
52011,0.053426331005
52012,0.053426331005
52013,0.053426331005
52014,0.053426331005
52015,0.053426331005
52016,0.053426331005
52017,0.053426331005
52018,0.053426331005
52019,0.053426331005
52020,0.053426331005
52021,0.053426331005
52022,0.053426331005
52023,0.053426331005
52024,0.053426331005
52025,0.363849353385
52026,0.053426331005
52027,0.053426331005
52028,0.053426331005
52029,0.053426331005
52030,0.053426331005
52031,0.053426331005
52032,0.053426331005
52033,0.053426331005
52034,0.053426331005
52035,0.053426331005
52036,0.053426331005
52037,0.053426331005
52038,0.053426331005
52039,0.053426331005
52040,0.053426331005
52041,0.053426331005
52042,0.053426331005
52043,0.053426331005
52044,0.053426331005
52045,0.053426331005
52046,0.053426331005
52047,0.053426331005
52048,0.053426331005
52049,0.053426331005
52050,0.053426331005
52051,0.053426331005
52052,0.053426331005
52053,0.053426331005
52054,0.053426331005
52055,0.053426331005
52056,0.053426331005
52057,0.053426331005
52058,0.053426331005
52059,0.353595260583
52060,0.053426331005
52061,0.053426331005
52062,0.053426331005
52063,0.053426331005
52064,0.053426331005
52065,0.053426331005
52066,0.053426331005
52067,0.053426331005
52068,0.053426331005
52069,0.053426331005
52070,0.053426331005
52071,0.053426331005
52072,0.053426331005
52073,0.053426331005
52074,0.053426331005
52075,0.053426331005
52076,0.053426331005
52077,0.053426331005
52078,0.053426331005
52079,0.053426331005
52080,0.053426331005
52081,0.053426331005
52082,0.053426331005
52083,0.053426331005
52084,0.053426331005
52085,0.053426331005
52086,0.053426331005
52087,0.053426331005
52088,0.053426331005
52089,0.053426331005
52090,0.053426331005
52091,0.0495898628292
52092,0.053426331005
52093,0.053426331005
52094,0.053426331005
52095,0.053426331005
52096,0.053426331005
52097,0.053426331005
52098,0.053426331005
52099,0.053426331005
52100,0.053426331005
52101,0.053426331005
52102,0.053426331005
52103,0.053426331005
52104,0.053426331005
52105,0.053426331005
52106,0.053426331005
52107,0.053426331005
52108,0.053426331005
52109,0.053426331005
52110,0.053426331005
52111,0.053426331005
52112,0.053426331005
52113,0.053426331005
52114,0.053426331005
52115,0.053426331005
52116,0.053426331005
52117,0.053426331005
52118,0.053426331005
52119,0.053426331005
52120,0.053426331005
52121,0.053426331005
52122,0.053426331005
52123,0.053426331005
52124,0.363849353385
52125,0.053426331005
52126,0.053426331005
52127,0.053426331005
52128,0.053426331005
52129,0.053426331005
52130,0.053426331005
52131,0.053426331005
52132,0.053426331005
52133,0.053426331005
52134,0.053426331005
52135,0.053426331005
52136,0.053426331005
52137,0.053426331005
52138,0.053426331005
52139,0.053426331005
52140,0.053426331005
52141,0.053426331005
52142,0.053426331005
